                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.5397289219200001E+000      3.1622776600000039E-004      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     723                  1.3960085402005359E+006                  3.5397277052813032E+000                  3.5014295977882197E+000                  3.3847648305624922E+001                 -1.2094551960114361E+001                                     2092                  8.9799397624944044E-001                  2.5336595429967923E-001                  7.8136334402678642E-008                  9.9999999996556255E-001                  9.9999999990823074E-001                  1.0000000000000000E+000                  3.7229791369813581E-001                  3.6844824769150064E-001                  7.8136334402678642E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7549002214403250E+032                  1.4514374097900348E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585987142396663E+000                 -3.0782732440602892E+001                 -9.8999999999999986E+001                  2.3585987142396663E+000                  4.2750255507695050E+000                  2.2637638092529770E+002                  2.3548311125828878E+000                  1.5062329120506024E-001                  4.6856126260677442E+000                  4.8485583452103550E+004                  7.6921781586172723E+017                  1.1930332088191576E-004                  6.8907719945056670E-004                  1.7313499148467695E-001                  1.1732660913960750E+002                  5.0806066739941819E+001                  7.4786825664113712E+000                  1.7603275064262824E+000                  1.7386772505070780E+001                  5.9732297568932846E-001                  8.7450023510037911E-001                  1.2319958080971674E+000                  7.4900029213060570E-001                  2.5068530140902262E-001                  1.5569373513652679E-006                  5.8677921364776230E-005                  7.5138293947379997E-001                  2.4830083275499742E-001                  5.4416641746758275E-005                  1.5940386252527487E-005                  1.4800165600345271E-004                  2.6564726732151502E+000                  8.8210862217757213E-001                  1.8352144070989860E+000                  2.2039132435919195E+000                 -3.0782732440602892E+001                  3.7658886156132893E-009                                        0                                        0                  2.0288833333333333E+001                  7.2300000000000000E+002                  1.3960085402005359E+006                  2.0437768080251719E+000                  2.8444669018402230E+001                  3.3699602626388391E+001                  6.7071816813270584E+002                  1.7903205978392226E+001                  4.7951332376556639E+000                 -4.2167757827867397E-001                 -7.0499959499719211E-001                  7.0450672920273021E+001                  3.5397277052813032E+000                 -9.8999999999999986E+001                 -6.4732328706977027E+000                 -1.2094551960114361E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4732328706977027E+000                 -1.2094551960114361E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3494490769063150E+053                 -1.8672925943753742E+039                  0.0000000000000000E+000                 -6.9369826688732944E+035                 -6.7740547477228269E+036                 -1.8598248413607640E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     724                  1.3990226092896261E+006                  3.5397277028568963E+000                  3.4791532030770673E+000                  3.3847648305327468E+001                 -1.2094547690161576E+001                                     2092                  8.9798504827853087E-001                  2.5336595447321053E-001                  7.8136334402678642E-008                  9.9999999996556255E-001                  9.9999999990821864E-001                  1.0000000000000000E+000                  3.7229791395312861E-001                  3.6844824794385678E-001                  7.8136334402678642E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548929471823782E+032                  1.4513796115954311E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585936423432998E+000                 -3.0783367994885577E+001                 -9.8999999999999986E+001                  2.3585936423432998E+000                  4.2750193982939386E+000                  2.2637900656687276E+002                  2.3548361497472330E+000                  1.5063811473836539E-001                  4.6855829787036800E+000                  4.8482273668671703E+004                  7.6922242322382771E+017                  1.1929589794815344E-004                  6.8904196784703997E-004                  1.7313307126571120E-001                  1.1732331047243557E+002                  5.0806064875214084E+001                  7.4786719676466333E+000                  1.7602939115217047E+000                  1.7386726530829179E+001                  5.9732536818485982E-001                  8.7449749633085627E-001                  1.2320020389106969E+000                  7.4899481455836359E-001                  2.5069079115172255E-001                  1.5577225843602752E-006                  5.8580807961348479E-005                  7.5138293947376089E-001                  2.4830083275499767E-001                  5.4416641746758296E-005                  1.5940386252527507E-005                  1.4800165600345296E-004                  2.6564653690079472E+000                  8.8211590983287247E-001                  1.8351406109964223E+000                  2.2039375726773693E+000                 -3.0783367994885577E+001                  3.8991105342732670E-009                                        0                                        0                  2.0315083333333334E+001                  7.2400000000000000E+002                  1.3990226092896261E+006                  2.0426624288103659E+000                  2.8434198240244921E+001                  3.3706038249889730E+001                  6.7083658429134073E+002                  1.7896587169242515E+001                  4.7933889711630995E+000                 -4.2111673655671850E-001                 -7.0488217436716771E-001                  7.0449657236525653E+001                  3.5397277028568963E+000                 -9.8999999999999986E+001                 -6.4723947000028508E+000                 -1.2094547690161576E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4723947000028508E+000                 -1.2094547690161576E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3476574908566375E+053                 -1.8835316971774534E+039                  0.0000000000000000E+000                 -6.9460623455466798E+035                 -6.7859627720918079E+036                 -1.8760511281708070E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     725                  1.4021873818331708E+006                  3.5397277003112446E+000                  3.5003425021470056E+000                  3.3847648305015142E+001                 -1.2094543574457948E+001                                     2092                  8.9797667951514093E-001                  2.5336595465542033E-001                  7.8136334291656340E-008                  9.9999999996556255E-001                  9.9999999990820687E-001                  1.0000000000000000E+000                  3.7229791422087055E-001                  3.6844824820883015E-001                  7.8136334291656340E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548851567478085E+032                  1.4513190669575200E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585883084929771E+000                 -3.0784033253131081E+001                 -1.3069228550159490E+001                  2.3585883084929771E+000                  4.2750129439259732E+000                  2.2638173947121260E+002                  2.3548413926278702E+000                  1.5065364491461408E-001                  4.6855519180388532E+000                  4.8478806348993559E+004                  7.6922795807901594E+017                  1.1928823143373479E-004                  6.8900505837953094E-004                  1.7313121893385691E-001                  1.1731996261714826E+002                  5.0806062911221844E+001                  7.4786608736389049E+000                  1.7602587424862697E+000                  1.7386678398394324E+001                  5.9732788025534567E-001                  8.7449462069798645E-001                  1.2320085811743136E+000                  7.4898906325789116E-001                  2.5069655519801248E-001                  1.5585449048242239E-006                  5.8479104273224055E-005                  7.5138293947371915E-001                  2.4830083275499759E-001                  5.4416641746758269E-005                  1.5940386252527490E-005                  1.4800165600345285E-004                  2.6564576998367229E+000                  8.8212356163121408E-001                  1.8350633333473290E+000                  2.2039630100705430E+000                 -3.0784033253131081E+001                  3.7725596827240165E-009                                        0                                        0                  2.0340899999999998E+001                  7.2500000000000000E+002                  1.4021873818331708E+006                  2.0414879745506207E+000                  2.8423161316005647E+001                  3.3712825156062109E+001                  6.7096148574436700E+002                  1.7889610569641267E+001                  4.7915503328337836E+000                 -4.2052843747508772E-001                 -7.0475837271812591E-001                  7.0448588806692086E+001                  3.5397277003112446E+000                 -9.8999999999999986E+001                 -6.4715964959049943E+000                 -1.2094543574457948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4715964959049943E+000                 -1.2094543574457948E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3457688707059468E+053                 -1.8909958732055242E+039                  0.0000000000000000E+000                 -6.9547605226217216E+035                 -6.7973327032661458E+036                 -1.8835030644499961E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     726                  1.4051939157495385E+006                  3.5397276978928516E+000                  3.4780661074358532E+000                  3.3847648304718426E+001                 -1.2094539311793094E+001                                     2092                  8.9796793308227973E-001                  2.5336595482852220E-001                  7.8136335179834759E-008                  9.9999999996556255E-001                  9.9999999990819510E-001                  1.0000000000000000E+000                  3.7229791447522798E-001                  3.6844824846055757E-001                  7.8136335179834759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548783121889432E+032                  1.4512617763756256E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585833353873418E+000                 -3.0784662971714628E+001                 -9.8999999999999986E+001                  2.3585833353873413E+000                  4.2750068399601959E+000                  2.2638434607420041E+002                  2.3548463931494652E+000                  1.5066835310696669E-001                  4.6855225013574318E+000                  4.8475522776751590E+004                  7.6923307641523149E+017                  1.1928095197979934E-004                  6.8897010464580560E-004                  1.7312943674850129E-001                  1.1731677319378535E+002                  5.0806061039364970E+001                  7.4786503725893185E+000                  1.7602254376963096E+000                  1.7386632816920788E+001                  5.9733026667855582E-001                  8.7449188891386909E-001                  1.2320147962476604E+000                  7.4898359965678707E-001                  2.5070203087787202E-001                  1.5593241805654744E-006                  5.8382724412614724E-005                  7.5138293947368007E-001                  2.4830083275499776E-001                  5.4416641746758316E-005                  1.5940386252527500E-005                  1.4800165600345298E-004                  2.6564504143444339E+000                  8.8213083062532316E-001                  1.8349901634007353E+000                  2.2039871988706454E+000                 -3.0784662971714628E+001                  3.9060038085982272E-009                                        0                                        0                  2.0366600000000002E+001                  7.2600000000000000E+002                  1.4051939157495385E+006                  2.0403624702120782E+000                  2.8412583421054922E+001                  3.3719331863556953E+001                  6.7108129679064723E+002                  1.7882924347032176E+001                  4.7897880042178285E+000                 -4.1996315696852271E-001                 -7.0463974035883192E-001                  7.0447571838012337E+001                  3.5397276978928516E+000                 -9.8999999999999986E+001                 -6.4707585295668357E+000                 -1.2094539311793094E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4707585295668357E+000                 -1.2094539311793094E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3439589829996046E+053                 -1.9075414633476945E+039                  0.0000000000000000E+000                 -6.9639655604922738E+035                 -6.8092643659971361E+036                 -1.9000358024256480E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     727                  1.4083507763617244E+006                  3.5397276953535157E+000                  3.4992554065057915E+000                  3.3847648304406867E+001                 -1.2094535193988939E+001                                     2092                  8.9795964204603862E-001                  2.5336595501027992E-001                  7.8136334957790154E-008                  9.9999999996556255E-001                  9.9999999990818345E-001                  1.0000000000000000E+000                  3.7229791474230634E-001                  3.6844824872487425E-001                  7.8136334957790154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548708848739160E+032                  1.4512017551551917E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585780947661372E+000                 -3.0785322200916649E+001                 -1.3245319809215172E+001                  2.3585780947661372E+000                  4.2750004418139893E+000                  2.2638706638186775E+002                  2.3548516117413487E+000                  1.5068375869532061E-001                  4.6854916898691688E+000                  4.8472083750740618E+004                  7.6923799936911526E+017                  1.1927325991053929E-004                  6.8893349490142916E-004                  1.7312747161551070E-001                  1.1731336582009317E+002                  5.0806059067805727E+001                  7.4786393796852053E+000                  1.7601905702942056E+000                  1.7386585092390398E+001                  5.9733277237405036E-001                  8.7448902061453959E-001                  1.2320213219861724E+000                  7.4897786302373526E-001                  2.5070778016084716E-001                  1.5601402678480476E-006                  5.8281787717207468E-005                  7.5138293947363777E-001                  2.4830083275499748E-001                  5.4416641746758296E-005                  1.5940386252527494E-005                  1.4800165600345282E-004                  2.6564427648203028E+000                  8.8213846283300612E-001                  1.8349135431927526E+000                  2.2040124741398572E+000                 -3.0785322200916649E+001                  3.7792381316983263E-009                                        0                                        0                  2.0392400000000002E+001                  7.2700000000000000E+002                  1.4083507763617244E+006                  2.0391763826409623E+000                  2.8401434412379739E+001                  3.3726193292876410E+001                  6.7120766044449135E+002                  1.7875877207817897E+001                  4.7879304659637247E+000                 -4.1936936191687774E-001                 -7.0451467013585722E-001                  7.0446502051882533E+001                  3.5397276953535157E+000                 -9.8999999999999986E+001                 -6.4699584437050035E+000                 -1.2094535193988939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4699584437050035E+000                 -1.2094535193988939E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3420511998656854E+053                 -1.9149703877967928E+039                  0.0000000000000000E+000                 -6.9727846271002694E+035                 -6.8206892977725250E+036                 -1.9074524200363104E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     728                  1.4113497939433008E+006                  3.5397276929411228E+000                  3.4769790117946391E+000                  3.3847648304110891E+001                 -1.2094530950319935E+001                                     2092                  8.9795096286003528E-001                  2.5336595518295402E-001                  7.8136334957790154E-008                  9.9999999996556255E-001                  9.9999999990817168E-001                  1.0000000000000000E+000                  3.7229791499603571E-001                  3.6844824897597994E-001                  7.8136334957790154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548643591223514E+032                  1.4511449575807123E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585732051212345E+000                 -3.0785946247059417E+001                 -1.3546349804879153E+001                  2.3585732051212345E+000                  4.2749943948886289E+000                  2.2638966484156671E+002                  2.3548565965236086E+000                  1.5069834493717246E-001                  4.6854625170894852E+000                  4.8468827854138915E+004                  7.6924219671878810E+017                  1.1926590548486114E-004                  6.8889883419268928E-004                  1.7312550658694065E-001                  1.1731006902491822E+002                  5.0806057188678778E+001                  7.4786289739185365E+000                  1.7601575503403906E+000                  1.7386539895936924E+001                  5.9733515274182825E-001                  8.7448629579628889E-001                  1.2320275213624723E+000                  7.4897241335468534E-001                  2.5071324181790999E-001                  1.5609136441198707E-006                  5.8186133603611106E-005                  7.5138293947359802E-001                  2.4830083275499745E-001                  5.4416641746758269E-005                  1.5940386252527480E-005                  1.4800165600345269E-004                  2.6564354979896256E+000                  8.8214571321912916E-001                  1.8348409904263649E+000                  2.2040365049290043E+000                 -3.0785946247059417E+001                  3.9128966407050998E-009                                        0                                        0                  2.0418450000000000E+001                  7.2800000000000000E+002                  1.4113497939433008E+006                  2.0380398083364577E+000                  2.8390749791708760E+001                  3.3732771090667939E+001                  6.7132886621329976E+002                  1.7869123818189873E+001                  4.7861501409325617E+000                 -4.1879910702512996E-001                 -7.0439482912865137E-001                  7.0445483782486662E+001                  3.5397276929411228E+000                 -9.8999999999999986E+001                 -6.4691163205704445E+000                 -1.2094530950319935E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4691163205704445E+000                 -1.2094530950319935E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3402230537878581E+053                 -1.9316140130691775E+039                  0.0000000000000000E+000                 -6.9821168500837670E+035                 -6.8327130334411747E+036                 -1.9240830883507281E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     729                  1.4144987624039564E+006                  3.5397276904080854E+000                  3.4981683108645774E+000                  3.3847648303800106E+001                 -1.2094526847560115E+001                                     2092                  8.9794271079978327E-001                  2.5336595536426321E-001                  7.8136335623923969E-008                  9.9999999996556255E-001                  9.9999999990816013E-001                  1.0000000000000000E+000                  3.7229791526245481E-001                  3.6844824923964403E-001                  7.8136335623923969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548572921416536E+032                  1.4510854547484676E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585680471568882E+000                 -3.0786599545093889E+001                 -9.8999999999999986E+001                  2.3585680471568882E+000                  4.2749880544490164E+000                  2.2639237362605203E+002                  2.3548617928876632E+000                  1.5071362399842464E-001                  4.6854319586561983E+000                  4.8465417542940690E+004                  7.6924670405242240E+017                  1.1925821937861547E-004                  6.8886252837224759E-004                  1.7312347331650602E-001                  1.1730663260690606E+002                  5.0806055209404029E+001                  7.4786180808241429E+000                  1.7601229809611036E+000                  1.7386492574385354E+001                  5.9733765208001777E-001                  8.7448343481000113E-001                  1.2320340306211370E+000                  7.4896669134805127E-001                  2.5071897637958546E-001                  1.5617235641755515E-006                  5.8085955765517664E-005                  7.5138293947355572E-001                  2.4830083275499762E-001                  5.4416641746758282E-005                  1.5940386252527480E-005                  1.4800165600345279E-004                  2.6564278680566580E+000                  8.8215332589170470E-001                  1.8347649890708402E+000                  2.2040616198119309E+000                 -3.0786599545093889E+001                  3.7859217086213609E-009                                        0                                        0                  2.0444233333333333E+001                  7.2900000000000000E+002                  1.4144987624039564E+006                  2.0368421533674677E+000                  2.8379489182602931E+001                  3.3739707008101462E+001                  6.7145669101222154E+002                  1.7862006444152410E+001                  4.7842737842326617E+000                 -4.1820078134975863E-001                 -7.0426849092536403E-001                  7.0444412617899829E+001                  3.5397276904080854E+000                 -9.8999999999999986E+001                 -6.4683121045958343E+000                 -1.2094526847560115E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4683121045958343E+000                 -1.2094526847560115E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3382961647574705E+053                 -1.9389957519140039E+039                  0.0000000000000000E+000                 -6.9910575109104247E+035                 -6.8442287411103990E+036                 -1.9314524174218026E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  1.4174902824415790E+006                  3.5397276880016770E+000                  3.4758919161534250E+000                  3.3847648303504862E+001                 -1.2094522606656046E+001                                     2092                  8.9793406049492919E-001                  2.5336595553650654E-001                  7.8136335290857062E-008                  9.9999999996556255E-001                  9.9999999990814858E-001                  1.0000000000000000E+000                  3.7229791551555036E-001                  3.6844824949012234E-001                  7.8136335290857062E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548511464303511E+032                  1.4510291500103923E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585632412289455E+000                 -3.0787217967921649E+001                 -9.8999999999999986E+001                  2.3585632412289450E+000                  4.2749820592705978E+000                  2.2639495727191959E+002                  2.3548667491356272E+000                  1.5072809247924457E-001                  4.6854030213993125E+000                  4.8462188375696314E+004                  7.6925081515632896E+017                  1.1925091711990241E-004                  6.8882815047068696E-004                  1.7312151253997790E-001                  1.1730335462288114E+002                  5.0806053322865253E+001                  7.4786077698658708E+000                  1.7600902434328536E+000                  1.7386447760058264E+001                  5.9734002640918149E-001                  8.7448071693810170E-001                  1.2320402143434837E+000                  7.4896125557202120E-001                  2.5072442405385087E-001                  1.5624911073204248E-006                  5.7991019712383209E-005                  7.5138293947351575E-001                  2.4830083275499745E-001                  5.4416641746758275E-005                  1.5940386252527480E-005                  1.4800165600345277E-004                  2.6564206198343179E+000                  8.8216055772251656E-001                  1.8346930234976557E+000                  2.2040855060831719E+000                 -3.0787217967921649E+001                  3.9198022841703955E-009                                        0                                        0                  2.0470383333333334E+001                  7.3000000000000000E+002                  1.4174902824415790E+006                  2.0356943819074700E+000                  2.8368696533079063E+001                  3.3746356911092413E+001                  6.7157931145465034E+002                  1.7855185067748426E+001                  4.7824752427841437E+000                 -4.1762673785016380E-001                 -7.0414741928767988E-001                  7.0443393036708542E+001                  3.5397276880016770E+000                 -9.8999999999999986E+001                 -6.4674701009194200E+000                 -1.2094522606656046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4674701009194200E+000                 -1.2094522606656046E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3364495249806876E+053                 -1.9560445147477211E+039                  0.0000000000000000E+000                 -7.0005176038047207E+035                 -6.8562778039704768E+036                 -1.9484881851833703E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     731                  1.4206313784810826E+006                  3.5397276854749249E+000                  3.4970812152233628E+000                  3.3847648303194852E+001                 -1.2094518510626326E+001                                     2092                  8.9792592363810342E-001                  2.5336595571736698E-001                  7.8136335512901667E-008                  9.9999999996556255E-001                  9.9999999990813704E-001                  1.0000000000000000E+000                  3.7229791578130589E-001                  3.6844824975312984E-001                  7.8136335512901667E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548445154090576E+032                  1.4509701651929349E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585581812252174E+000                 -3.0787865372872314E+001                 -1.2944289813551190E+001                  2.3585581812252179E+000                  4.2749757698796769E+000                  2.2639764748943011E+002                  2.3548719097615196E+000                  1.5074325157403268E-001                  4.6853727028997252E+000                  4.8458805303578090E+004                  7.6925584339641805E+017                  1.1924337853605290E-004                  6.8879213319676192E-004                  1.7311962050328530E-001                  1.1730003019693976E+002                  5.0806051335724263E+001                  7.4785969762683537E+000                  1.7600559698065732E+000                  1.7386400838896567E+001                  5.9734251940777028E-001                  8.7447786324430665E-001                  1.2320467071676824E+000                  7.4895554815070542E-001                  2.5073014393633763E-001                  1.5632949307393672E-006                  5.7891592706159501E-005                  7.5138293947347390E-001                  2.4830083275499781E-001                  5.4416641746758343E-005                  1.5940386252527504E-005                  1.4800165600345285E-004                  2.6564130094364318E+000                  8.8216815091557654E-001                  1.8346176539348586E+000                  2.2041104772127529E+000                 -3.0787865372872314E+001                  3.7926206319135961E-009                                        0                                        0                  2.0496183333333331E+001                  7.3100000000000000E+002                  1.4206313784810826E+006                  2.0344849517828520E+000                  2.8357322267232050E+001                  3.3753368789411702E+001                  6.7170862662351044E+002                  1.7847996165620586E+001                  4.7805797202687002E+000                 -4.1702395247098123E-001                 -7.0401978129679876E-001                  7.0442320500389386E+001                  3.5397276854749249E+000                 -9.8999999999999986E+001                 -6.4666692076610621E+000                 -1.2094518510626326E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4666692076610621E+000                 -1.2094518510626326E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3345031708481888E+053                 -1.9634918837558540E+039                  0.0000000000000000E+000                 -7.0095820476746103E+035                 -6.8677668998224877E+036                 -1.9559231586512640E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     732                  1.4236154197186113E+006                  3.5397276830744864E+000                  3.4748048205122108E+000                  3.3847648302900339E+001                 -1.2094514262183404E+001                                     2092                  8.9791736449589876E-001                  2.5336595588918553E-001                  7.8136335401879364E-008                  9.9999999996556255E-001                  9.9999999990812549E-001                  1.0000000000000000E+000                  3.7229791603377549E-001                  3.6844825000298886E-001                  7.8136335401879364E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7548387615780972E+032                  1.4509143490922247E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3585534667182495E+000                 -3.0788478224229326E+001                 -9.8999999999999986E+001                  2.3585534667182491E+000                  4.2749698208675602E+000                  2.2640021217870523E+002                  2.3548768295303577E+000                  1.5075760948268457E-001                  4.6853439867879088E+000                  4.8455601250740372E+004                  7.6926078591861965E+017                  1.1923626672122906E-004                  6.8875802162126503E-004                  1.7311786889707223E-001                  1.1729690900724701E+002                  5.0806049441628076E+001                  7.4785867591460491E+000                  1.7600235115571923E+000                  1.7386356402560850E+001                  5.9734488771515792E-001                  8.7447515229923756E-001                  1.2320528752791908E+000                  7.4895012622865020E-001                  2.5073557766780097E-001                  1.5640567044963300E-006                  5.7797367132617421E-005                  7.5138293947343371E-001                  2.4830083275499773E-001                  5.4416641746758316E-005                  1.5940386252527500E-005                  1.4800165600345293E-004                  2.6564057797691696E+000                  8.8217536424403975E-001                  1.8345462898811944E+000                  2.2041342241426540E+000                 -3.0788478224229326E+001                  3.9267252650227136E-009                                        0                                        0                  2.0521666666666665E+001                  7.3200000000000000E+002                  1.4236154197186113E+006                  2.0333259596974136E+000                  2.8346421248024360E+001                  3.3760091243372550E+001                  6.7183267049336018E+002                  1.7841106588750993E+001                  4.7787629043368876E+000                 -4.1644503818649520E-001                 -7.0389746485740923E-001                  7.0441299610114442E+001                  3.5397276830744864E+000                 -9.8999999999999986E+001                 -6.4658257537943076E+000                 -1.2094514262183404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4658257537943076E+000                 -1.2094514262183404E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3326379608221702E+053                 -1.9806666306526467E+039                  0.0000000000000000E+000                 -7.0191729160121303E+035                 -6.8798657358824660E+036                 -1.9730848476251632E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
